id,name,address,city,post_code,gmina,powiat,wojewodztwo
24877,Świetlica Wiejska w Łagiewnikach, Łagiewniki ul. Miodowa 35,Busko-Zdrój,28-100,gm. Busko-Zdrój,buski,świętokrzyskie
24878,Świetlica Wiejska w Łagodzinie, Łagodzin ul. Dobra 1A,Deszczno,66-446,gm. Deszczno,gorzowski,lubuskie
24879,Świetlica Wiejska w Łagowie, Łagowo 14,Krzywiń,64-010,gm. Krzywiń,kościański,wielkopolskie
24880,Świetlica Wiejska w Łapczycy, Łapczyca 496,Łapczyca,32-744,gm. Bochnia,bocheński,małopolskie
24881,Świetlica Wiejska w Łapszowie, Łapszów 80,Koszyce,32-130,gm. Koszyce,proszowicki,małopolskie
24882,Świetlica Wiejska w Ławach, Ławy 13A,Myślibórz,74-300,gm. Myślibórz,myśliborski,zachodniopomorskie
24883,Świetlica Wiejska w Ławicach, Ławice 11A,Iława,14-200,gm. Iława,iławski,warmińsko-mazurskie
24884,Świetlica Wiejska w Ławszowej, Ławszowa 81,Osiecznica,59-724,gm. Osiecznica,bolesławiecki,dolnośląskie
24885,Świetlica Wiejska w Łazinie, Łazin 15A,Bielawy,99-423,gm. Bielawy,łowicki,łódzkie
24886,Świetlica Wiejska w Łaziskach, Łaziska ul. Strzelecka 37,Jemielnica,47-133,gm. Jemielnica,strzelecki,opolskie
24887,Świetlica Wiejska w Łaznowskiej Woli, Łaznowska Wola ul. Północna 1,Rokiciny,97-221,gm. Rokiciny,tomaszowski,łódzkie
24888,Świetlica Wiejska w Łażanach, Łażany ul. Strzegomska 4,Żarów,58-130,gm. Żarów,świdnicki,dolnośląskie
24889,Świetlica Wiejska w Łobaczewie Dużym, Łobaczew Duży ul. Spółdzielcza 1,Terespol,21-550,gm. Terespol,bialski,lubelskie
24890,Świetlica Wiejska w Łobaczewie Małym, Łobaczew Mały ul. Piękna 67,Terespol,21-550,gm. Terespol,bialski,lubelskie
24891,Świetlica Wiejska w Łodygowie, Łodygowo 3B,Kisielice,14-220,gm. Kisielice,iławski,warmińsko-mazurskie
24892,Świetlica Wiejska w Łojowicach, Łojowice 1a,Wiązów,57-120,gm. Wiązów,strzeliński,dolnośląskie
24893,Świetlica Wiejska w Łopacinie, Łopacin 29,Gąsocin,06-440,gm. Sońsk,ciechanowski,mazowieckie
24894,Świetlica Wiejska w Łosiewicach, Łosiewice 61,Łochów,07-130,gm. Łochów,węgrowski,mazowieckie
24895,Świetlica Wiejska w Łowini, Łowinia 40,Sędziszów,28-340,gm. Sędziszów,jędrzejowski,świętokrzyskie
24896,Świetlica Wiejska w Łuczycach, Łuczyce 31,Przemyśl,37-705,gm. Przemyśl,przemyski,podkarpackie
24897,Świetlica Wiejska w Ługach, Ługi 22,Chmielnik,26-020,gm. Chmielnik,kielecki,świętokrzyskie
24898,Świetlica Wiejska w Ługowinie, Ługowina 13a,Resko,72-315,gm. Resko,łobeski,zachodniopomorskie
24899,Świetlica Wiejska w Łukowcu, Łukowiec 58,Wierzchucin Królewski,86-017,gm. Sicienko,bydgoski,kujawsko-pomorskie
24900,Świetlica Wiejska w Łuszkowie, Łuszkowo 32,Krzywiń,64-010,gm. Krzywiń,kościański,wielkopolskie
24901,Świetlica Wiejska w Łuszkowie, Łuszków 28,Horodło,22-523,gm. Horodło,hrubieszowski,lubelskie
24902,Świetlica Wiejska w Łączanach, Łączany 14A,Namysłów,46-100,gm. Namysłów,namysłowski,opolskie
24903,Świetlica Wiejska w Łąkiem, Łąkie 54/5,Strzelno,88-320,gm. Strzelno,mogileński,kujawsko-pomorskie
24904,Świetlica Wiejska w Łątczynie, Łątczyn 101,Troszyn,07-405,gm. Troszyn,ostrołęcki,mazowieckie
24905,Świetlica Wiejska w Łęgu, Łęg 176,Połaniec,28-230,gm. Połaniec,staszowski,świętokrzyskie
24906,Świetlica Wiejska w Łękach, Łęki 259,Trzemeśnia,32-425,gm. Myślenice,myślenicki,małopolskie
24907,Świetlica Wiejska w Ściborzu, Ścibórz 10a,Paczków,48-370,gm. Paczków,nyski,opolskie
24908,Świetlica Wiejska w Śladkowie Dużym, Śladków Duży 16,Chmielnik,26-020,gm. Chmielnik,kielecki,świętokrzyskie
24909,Świetlica Wiejska w Ślepkowie Szlacheckim, Ślepkowo Szlacheckie 22A,Radzanowo,09-451,gm. Radzanowo,płocki,mazowieckie
24910,Świetlica Wiejska w Śliwicach, Śliwice ul. Topolowa 8,Kiełczów,55-093,gm. Długołęka,wrocławski,dolnośląskie
24911,Świetlica Wiejska w Śliwinie, Śliwin ul. Aleja Lipowa 16,Rewal,72-344,gm. Rewal,gryficki,zachodniopomorskie
24912,Świetlica Wiejska w Ślęcinie, Ślęcin 63a,Nagłowice,28-362,gm. Nagłowice,jędrzejowski,świętokrzyskie
24913,Świetlica Wiejska w Ślęzie, Ślęza ul. Główna 23A,Kobierzyce,55-040,gm. Kobierzyce,wrocławski,dolnośląskie
24914,Świetlica Wiejska w Śniczanach, Śniczany 2a,Sidra,16-124,gm. Sidra,sokólski,podlaskie
24915,Świetlica Wiejska w Średniej, Średnia 29A,Krzywcza,37-755,gm. Krzywcza,przemyski,podkarpackie
24916,Świetlica Wiejska w Świerkocinie, Świerkocin 34,Witnica,66-460,gm. Witnica,gorzowski,lubuskie
24917,Świetlica Wiejska w Świerzowie, Świerzów 1A,Prusice,55-110,gm. Prusice,trzebnicki,dolnośląskie
24918,Świetlica Wiejska w Świrnie, Świrna 26c,Ostrowiec Świętokrzyski,27-400,gm. Bodzechów,ostrowiecki,świętokrzyskie
24919,Świetlica Wiejska w Święcicy, Święcica 15,Obrazów,27-641,gm. Obrazów,sandomierski,świętokrzyskie
24920,Świetlica Wiejska w Świętem, Święte 62,Środa Śląska,55-300,gm. Środa Śląska,średzki,dolnośląskie
24921,Świetlica Wiejska w Świętnie, ul. Poprzeczna 2,Świętno,64-224,gm. Wolsztyn,wolsztyński,wielkopolskie
24922,Świetlica Wiejska w Świńcu, Świniec 31B,Krzywiń,64-010,gm. Krzywiń,kościański,wielkopolskie
24923,Świetlica Wiejska w Źlinicach, Źlinice ul. Jędrzejczyka 8,Prószków,46-061,gm. Prószków,opolski,opolskie
24924,Świetlica Wiejska w Żabie, Żaba 17A,Namysłów,46-100,gm. Namysłów,namysłowski,opolskie
24925,Świetlica Wiejska w Żardkach, Żardki 63A,Drzewica,26-340,gm. Drzewica,opoczyński,łódzkie
24926,Świetlica Wiejska w Żarowie, ul. Długa 47,Żarowo,73-110,gm. Stargard,stargardzki,zachodniopomorskie
24927,Świetlica Wiejska w Żdżarowie, Żdżarów 62 E,Sochaczew,96-500,gm. Sochaczew,sochaczewski,mazowieckie
24928,Świetlica Wiejska w Żelaznej Górze, Żelazna Góra 24,Braniewo,14-500,gm. Braniewo,braniewski,warmińsko-mazurskie
24929,Świetlica Wiejska w Żelazowicach, Żelazowice 127,Białaczów,26-307,gm. Białaczów,opoczyński,łódzkie
24930,Świetlica Wiejska w Żelaźnie, Żelazno 85A,Krzywiń,64-010,gm. Krzywiń,kościański,wielkopolskie
24931,Świetlica Wiejska w Żelechlinie, Żelechlin 94,Żelechlinek,97-226,gm. Żelechlinek,tomaszowski,łódzkie
24932,Świetlica Wiejska w Żelisławcu, ul. Niepodległości 20,Żelisławiec,74-106,gm. Stare Czarnowo,gryfiński,zachodniopomorskie
24933,Świetlica Wiejska w Żelisławkach, Żelisławki ul. Rycerska 4,Pszczółki,83-032,gm. Pszczółki,gdański,pomorskie
24934,Świetlica Wiejska w Żernikach Dolnych, Żerniki Dolne 16b,Stopnica,28-130,gm. Stopnica,buski,świętokrzyskie
24935,Świetlica Wiejska w Żernikach Małych, Żerniki Małe ul. Sportowa 14,Kobierzyce,55-040,gm. Kobierzyce,wrocławski,dolnośląskie
24936,Świetlica Wiejska w Żerominie, ul. Tuszyńska 13D,Żeromin,95-080,gm. Tuszyn,łódzki wschodni,łódzkie
24937,Świetlica Wiejska w Żminnem, Żminne 30,Siemień,21-220,gm. Siemień,parczewski,lubelskie
24938,Świetlica Wiejska w Żubrowie, Żubrów 16 a,Sulęcin,69-200,gm. Sulęcin,sulęciński,lubuskie
24939,Świetlica Wiejska w Żuchowie, Żuchowo 38,Skępe,87-630,gm. Skępe,lipnowski,kujawsko-pomorskie
24940,Świetlica Wiejska w Żurominku, Żurominek 64,Wiśniewo,06-521,gm. Wiśniewo,mławski,mazowieckie
24941,Świetlica Wiejska w Żuławkach, Żuławki 39,Stegna,82-103,gm. Stegna,nowodworski,pomorskie
24942,Świetlica Wiejska w Żytkiejmach, Żytkiejmy ul. 1 Maja 2,Dubeninki,19-504,gm. Dubeninki,gołdapski,warmińsko-mazurskie
24943,Świetlica Wiejska w Żółkiewce, Żółkiewka 54A,Strzegom,58-150,gm. Strzegom,świdnicki,dolnośląskie
24944,Świetlica Wiejska we Frednowach, Frednowy 45,Iława,14-200,gm. Iława,iławski,warmińsko-mazurskie
24945,Świetlica Wiejska we Frywałdzie, Frywałd 109,Tenczynek,32-067,gm. Krzeszowice,krakowski,małopolskie
24946,Świetlica Wiejska we Frączkowie, Frączkowo 3A,Barciany,11-410,gm. Barciany,kętrzyński,warmińsko-mazurskie
24947,Świetlica Wiejska we Wrociszowie Górnym, Wrociszów Górny 8,Zawidów,59-970,gm. Sulików,zgorzelecki,dolnośląskie
24948,Świetlica Wiejska we Wrocisławicach, Wrocisławice 30A,Środa Śląska,55-300,gm. Środa Śląska,średzki,dolnośląskie
24949,Świetlica Wiejska we Wronowach, Wronowy 85,Strzelno,88-320,gm. Strzelno,mogileński,kujawsko-pomorskie
24950,Świetlica Wiejska we Wrzeczku, Wrzeczko 47,Łyszkowice,99-420,gm. Łyszkowice,łowicki,łódzkie
24951,Świetlica Wiejska we Wróblowicach, Wróblowice ul. Długa 17a,Miękinia,55-330,gm. Miękinia,średzki,dolnośląskie
24952,Świetlica Wiejska we Wszemirowie, Wszemirów 67,Prusice,55-110,gm. Prusice,trzebnicki,dolnośląskie
24953,Świetlica Wiejska we Wszewilkach, Wszewilki 51,Milicz,56-300,gm. Milicz,milicki,dolnośląskie
24954,Świetlica Wiejska we Węży, Węża 28a,Ścinawa Mała,48-325,gm. Korfantów,nyski,opolskie
24955,Świetlica Wiejska we Władzimirowie, Władzimirów 39,Kazimierz Biskupi,62-530,gm. Kazimierz Biskupi,koniński,wielkopolskie
24956,Świetlica Wiejska we Włodowie, Włodowo 46,Świątki,11-008,gm. Świątki,olsztyński,warmińsko-mazurskie
24957,Świetlica Wiejska we Włostowej, Włostowa 74,Korfantów,48-317,gm. Korfantów,nyski,opolskie
24958,Świetlica Wiejska we Włostowicach, Włostowice 26A,Koszyce,32-130,gm. Koszyce,proszowicki,małopolskie
24959,Świetlica Wiejska we wsi Olszewo, Olszewo 36,Boćki,17-111,gm. Boćki,bielski,podlaskie
24960,Świetlica Wiejska we wsi Sielc, Sielc 37,Brańsk,17-120,gm. Boćki,bielski,podlaskie
24961,Świetlica Wiejska Łowce-Bojanówka, Łowce 102,Łowce,37-554,gm. Chłopice,jarosławski,podkarpackie
24962,Świetlica Wiejska Łysów, Łysów 27,Przesmyki,08-109,gm. Przesmyki,siedlecki,mazowieckie
24963,Świetlica Wiejska Żeliszew Podkościelny, Żeliszew Podkościelny 11,Kotuń,08-130,gm. Kotuń,siedlecki,mazowieckie
24964,Świetlica Wiejska, Aleksandrów 695,Aleksandrów,23-408,gm. Aleksandrów,biłgorajski,lubelskie
24965,Świetlica Wiejska, Andrzejówka 46,Muszyna,33-370,gm. Muszyna,nowosądecki,małopolskie
24966,Świetlica Wiejska, Angowice 40,Chojnice,89-620,gm. Chojnice,chojnicki,pomorskie
24967,Świetlica Wiejska, Anieliny 45A,Sadki,89-110,gm. Sadki,nakielski,kujawsko-pomorskie
24968,Świetlica Wiejska, Annopol 16A,Kock,21-150,gm. Kock,lubartowski,lubelskie
24969,Świetlica Wiejska, Auguścin 42,Wyrzysk,89-300,gm. Wyrzysk,pilski,wielkopolskie
24970,Świetlica Wiejska, Bachorzyn 45,Buczek,98-113,gm. Buczek,łaski,łódzkie
24971,Świetlica Wiejska, Bagienice 37,Chorzele,06-330,gm. Chorzele,przasnyski,mazowieckie
24972,Świetlica Wiejska, Bagno ul. Ziołowa 64,Oborniki Śląskie,55-120,gm. Oborniki Śląskie,trzebnicki,dolnośląskie
24973,Świetlica Wiejska, Balków 47,Piątek,99-120,gm. Piątek,łęczycki,łódzkie
24974,Świetlica Wiejska, Barchaczów 31,Łabunie,22-437,gm. Łabunie,zamojski,lubelskie
24975,Świetlica Wiejska, Barki 18,Cyców,21-070,gm. Cyców,łęczyński,lubelskie
24976,Świetlica Wiejska, Barkowo 31a,Człuchów,77-300,gm. Człuchów,człuchowski,pomorskie
24977,Świetlica Wiejska, Barnim 37B,Warnice,74-201,gm. Warnice,pyrzycki,zachodniopomorskie
24978,Świetlica Wiejska, Bartniki 29,Milicz,56-300,gm. Milicz,milicki,dolnośląskie
24979,Świetlica Wiejska, Bartoszów 13 A,Legnickie Pole,59-241,gm. Legnickie Pole,legnicki,dolnośląskie
24980,Świetlica Wiejska, Barzowice 10,Darłowo,76-150,gm. Darłowo,sławieński,zachodniopomorskie
24981,Świetlica Wiejska, Baszewice 10,Baszewice,72-300,gm. Gryfice,gryficki,zachodniopomorskie
24982,Świetlica Wiejska, Batorowo ul. Stefana Batorego 67,Tarnowo Podgórne,62-080,gm. Tarnowo Podgórne,poznański,wielkopolskie
24983,Świetlica Wiejska, Batyń 11,Rąbino,78-331,gm. Rąbino,świdwiński,zachodniopomorskie
24984,Świetlica Wiejska, Belęcin 106,Belęcin,64-231,gm. Siedlec,wolsztyński,wielkopolskie
24985,Świetlica Wiejska, Białe Piątkowo 14A,Miłosław,62-320,gm. Miłosław,wrzesiński,wielkopolskie
24986,Świetlica Wiejska, Białkowo 31,Golub-Dobrzyń,87-400,gm. Golub-Dobrzyń,golubsko-dobrzyński,kujawsko-pomorskie
24987,Świetlica Wiejska, Białków 19,Miękinia,55-330,gm. Miękinia,średzki,dolnośląskie
24988,Świetlica Wiejska, Białobrzegi 19A,Zamość,22-400,gm. Zamość,zamojski,lubelskie
24989,Świetlica Wiejska, Białowąs 8,Barwice,78-460,gm. Barwice,szczecinecki,zachodniopomorskie
24990,Świetlica Wiejska, Biały Zdrój 66,Kalisz Pomorski,78-540,gm. Kalisz Pomorski,drawski,zachodniopomorskie
24991,Świetlica Wiejska, Biechowo 1,Miłosław,62-320,gm. Miłosław,wrzesiński,wielkopolskie
24992,Świetlica Wiejska, Biedaszków Wielki 31,Trzebnica,55-100,gm. Trzebnica,trzebnicki,dolnośląskie
24993,Świetlica Wiejska, Biedrzychowice 24B,Olszyna,59-830,gm. Olszyna,lubański,dolnośląskie
24994,Świetlica Wiejska, Biedrzychów 10B,Strzelin,57-100,gm. Strzelin,strzeliński,dolnośląskie
24995,Świetlica Wiejska, Biel 89,Biel,07-300,gm. Ostrów Mazowiecka,ostrowski,mazowieckie
24996,Świetlica Wiejska, Bielczyny 31A,Chełmża,87-140,gm. Chełmża,toruński,kujawsko-pomorskie
24997,Świetlica Wiejska, Bielkowo 30,Sianów,76-003,gm. Sianów,koszaliński,zachodniopomorskie
24998,Świetlica Wiejska, Bieniowice 15,Kunice,59-216,gm. Kunice,legnicki,dolnośląskie
24999,Świetlica Wiejska, Bieździadów 32,Żerków,63-210,gm. Żerków,jarociński,wielkopolskie
25000,Świetlica Wiejska, Biskupice ul. Kościelna 30,Łubianka,87-152,gm. Łubianka,toruński,kujawsko-pomorskie
25001,Świetlica Wiejska, Biskupów 71,Burgrabice,48-355,gm. Głuchołazy,nyski,opolskie
25002,Świetlica Wiejska, Bliżyce 28A,Bliżyce,62-085,gm. Skoki,wągrowiecki,wielkopolskie
25003,Świetlica Wiejska, Bnin 29a,Sadki,89-110,gm. Sadki,nakielski,kujawsko-pomorskie
25004,Świetlica Wiejska, Bobolice 23,Ząbkowice Śląskie,57-200,gm. Ząbkowice Śląskie,ząbkowicki,dolnośląskie
25005,Świetlica Wiejska, Bobrowe 84,Gorzków-Osada,22-315,gm. Gorzków,krasnostawski,lubelskie
25006,Świetlica Wiejska, Bobrowice 71,Bobrowice,66-627,gm. Bobrowice,krośnieński,lubuskie
25007,Świetlica Wiejska, Bobrowo 14,Złocieniec,78-520,gm. Złocieniec,drawski,zachodniopomorskie
25008,Świetlica Wiejska, Bobrzany 46,Małomice,67-320,gm. Małomice,żagański,lubuskie
25009,Świetlica Wiejska, Bochówko 8A,Czarna Dąbrówka,77-116,gm. Czarna Dąbrówka,bytowski,pomorskie
25010,Świetlica Wiejska, Bogumiłów 14,Żary,68-200,gm. Żary,żarski,lubuskie
25011,Świetlica Wiejska, Boguszyce 50,Łomża,18-400,gm. Łomża,łomżyński,podlaskie
25012,Świetlica Wiejska, Bogusław 38,Cychry,74-404,gm. Dębno,myśliborski,zachodniopomorskie
25013,Świetlica Wiejska, Bolechowo 15,Bolechowo,72-131,gm. Goleniów,goleniowski,zachodniopomorskie
25014,Świetlica Wiejska, Bolegorzyn 1,Drawsko Pomorskie,78-523,gm. Złocieniec,drawski,zachodniopomorskie
25015,Świetlica Wiejska, Bolesławice ul. Słupska 38,Kobylnica,76-251,gm. Kobylnica,słupski,pomorskie
25016,Świetlica Wiejska, Borek 19A,Żmigród,55-140,gm. Żmigród,trzebnicki,dolnośląskie
25017,Świetlica Wiejska, Borkowice 25,Borkowice,62-053,gm. Mosina,poznański,wielkopolskie
25018,Świetlica Wiejska, Borkowice ul. Wiejska 48,Bogacica,46-243,gm. Kluczbork,kluczborski,opolskie
25019,Świetlica Wiejska, Borkowo 6,Morzeszczyn,83-132,gm. Morzeszczyn,tczewski,pomorskie
25020,Świetlica Wiejska, Borowe 18,Iłowa,68-120,gm. Iłowa,żagański,lubuskie
25021,Świetlica Wiejska, Bortatycze 39A,Zamość,22-400,gm. Zamość,zamojski,lubelskie
25022,Świetlica Wiejska, Borucino 127 C,Kamienica Szlachecka,83-323,gm. Stężyca,kartuski,pomorskie
25023,Świetlica Wiejska, Borucino 46,Okonek,64-965,gm. Okonek,złotowski,wielkopolskie
25024,Świetlica Wiejska, Boruń 50A,Siennica Różana,22-304,gm. Siennica Różana,krasnostawski,lubelskie
25025,Świetlica Wiejska, Boryszewo 18,Darłowo,76-150,gm. Darłowo,sławieński,zachodniopomorskie
25026,Świetlica Wiejska, Borzyszewo 5f,Borzyszewo,72-300,gm. Gryfice,gryficki,zachodniopomorskie
25027,Świetlica Wiejska, Borzęcin 16 A,Żmigród,55-140,gm. Żmigród,trzebnicki,dolnośląskie
25028,Świetlica Wiejska, Borów 17,Świebodzin,66-200,gm. Świebodzin,świebodziński,lubuskie
25029,Świetlica Wiejska, Bramka 40,Kłoczew,08-550,gm. Kłoczew,rycki,lubelskie
25030,Świetlica Wiejska, Brodziszów 28,Ząbkowice Śląskie,57-200,gm. Ząbkowice Śląskie,ząbkowicki,dolnośląskie
25031,Świetlica Wiejska, Broniewo 27A,Sadki,89-110,gm. Sadki,nakielski,kujawsko-pomorskie
25032,Świetlica Wiejska, Bronikowo ul. Morownicka 18,Śmigiel,64-030,gm. Śmigiel,kościański,wielkopolskie
25033,Świetlica Wiejska, Bronisław 40A,Dobre,88-210,gm. Dobre,radziejowski,kujawsko-pomorskie
25034,Świetlica Wiejska, Bronków 66,Bobrowice,66-627,gm. Bobrowice,krośnieński,lubuskie
25035,Świetlica Wiejska, Bronowo-Zalesie 66A,Biała,09-411,gm. Stara Biała,płocki,mazowieckie
25036,Świetlica Wiejska, Brudzawy 21A,Nieżywięć,87-326,gm. Bobrowo,brodnicki,kujawsko-pomorskie
25037,Świetlica Wiejska, Brudzewice 70B,Pęzino,73-131,gm. Suchań,stargardzki,zachodniopomorskie
25038,Świetlica Wiejska, Brunów 74,Chocianów,59-140,gm. Chocianów,polkowicki,dolnośląskie
25039,Świetlica Wiejska, Bruszczewo ul. Przysiecka 11,Śmigiel,64-030,gm. Śmigiel,kościański,wielkopolskie
25040,Świetlica Wiejska, Brzesko 119,Brzesko,74-211,gm. Pyrzyce,pyrzycki,zachodniopomorskie
25041,Świetlica Wiejska, Brzezie 20A,Trzebnica,55-100,gm. Trzebnica,trzebnicki,dolnośląskie
25042,Świetlica Wiejska, Brzezie 301,Gostyń,63-800,gm. Gostyń,gostyński,wielkopolskie
25043,Świetlica Wiejska, Brzezinki 25,Wołczyn,46-250,gm. Wołczyn,kluczborski,opolskie
25044,Świetlica Wiejska, Brzeziny 40A,Osie,86-150,gm. Osie,świecki,kujawsko-pomorskie
25045,Świetlica Wiejska, Brzeźnica ul. Główna 5a,Dąbie,66-615,gm. Dąbie,krośnieński,lubuskie
25046,Świetlica Wiejska, Brzeźno 31a,Człuchów,77-300,gm. Człuchów,człuchowski,pomorskie
25047,Świetlica Wiejska, Brzyków 75,Trzebnica,55-100,gm. Trzebnica,trzebnicki,dolnośląskie
25048,Świetlica Wiejska, Brzóstków 46,Żerków,63-210,gm. Żerków,jarociński,wielkopolskie
25049,Świetlica Wiejska, Bródek 16,Łabunie,22-437,gm. Łabunie,zamojski,lubelskie
25050,Świetlica Wiejska, Brąchnówko 13B,Chełmża,87-140,gm. Chełmża,toruński,kujawsko-pomorskie
25051,Świetlica Wiejska, Bucze 10A,Lubrza,66-218,gm. Lubrza,świebodziński,lubuskie
25052,Świetlica Wiejska, Budno 28,Goleniów,72-100,gm. Goleniów,goleniowski,zachodniopomorskie
25053,Świetlica Wiejska, Budynin 50,Ulhówek,22-678,gm. Ulhówek,tomaszowski,lubelskie
25054,Świetlica Wiejska, Bukowiec 23,Wyszyny,64-834,gm. Budzyń,chodzieski,wielkopolskie
25055,Świetlica Wiejska, Bukowo 9,Stary Targ,82-410,gm. Stary Targ,sztumski,pomorskie
25056,Świetlica Wiejska, Bukowo Morskie 20,Dąbki,76-156,gm. Darłowo,sławieński,zachodniopomorskie
25057,Świetlica Wiejska, Bułaków 34a,Pogorzela,63-860,gm. Pogorzela,gostyński,wielkopolskie
25058,Świetlica Wiejska, Bychowo 26,Żmigród,55-140,gm. Żmigród,trzebnicki,dolnośląskie
25059,Świetlica Wiejska, Bycz 17,Bytom Odrzański,67-115,gm. Bytom Odrzański,nowosolski,lubuskie
25060,Świetlica Wiejska, Byczeń 18,Kamieniec Ząbkowicki,57-230,gm. Kamieniec Ząbkowicki,ząbkowicki,dolnośląskie
25061,Świetlica Wiejska, Bystrzyca 32H,Wleń,59-610,gm. Wleń,lwówecki,dolnośląskie
25062,Świetlica Wiejska, Bystrzyca ul. Tadeusza Kościuszki 2,Oława,55-200,gm. Oława,oławski,dolnośląskie
25063,Świetlica Wiejska, Bysławek 51A,Bysław,89-510,gm. Lubiewo,tucholski,kujawsko-pomorskie
25064,Świetlica Wiejska, Bądzów 39A,Jerzmanowa,67-222,gm. Jerzmanowa,głogowski,dolnośląskie
25065,Świetlica Wiejska, Bąków ul. Osiedlowa 1,Strumień,43-246,gm. Strumień,cieszyński,śląskie
25066,Świetlica Wiejska, Błażejowice ul. Wiejska 28B,Wielowieś,44-187,gm. Wielowieś,gliwicki,śląskie
25067,Świetlica Wiejska, Błota 85,Szydłowice,49-312,gm. Lubsza,brzeski,opolskie
25068,Świetlica Wiejska, Błoto 2,Unisław,86-260,gm. Unisław,chełmiński,kujawsko-pomorskie
25069,Świetlica Wiejska, Celiny 27A,Raków,26-035,gm. Raków,kielecki,świętokrzyskie
25070,Świetlica Wiejska, Ceradz Kościelny pl. Plac Harcerski 4,Tarnowo Podgórne,62-080,gm. Tarnowo Podgórne,poznański,wielkopolskie
25071,Świetlica Wiejska, Cerekwica ul. Trzebnicka 11,Trzebnica,55-100,gm. Trzebnica,trzebnicki,dolnośląskie
25072,Świetlica Wiejska, Charbielin 27,Głuchołazy,48-340,gm. Głuchołazy,nyski,opolskie
25073,Świetlica Wiejska, Chełmiec 31A,Męcinka,59-424,gm. Męcinka,jaworski,dolnośląskie
25074,Świetlica Wiejska, Chobienia rynek Rynek 6,Rudna,59-305,gm. Rudna,lubiński,dolnośląskie
25075,Świetlica Wiejska, Chociule 22,Świebodzin,66-200,gm. Świebodzin,świebodziński,lubuskie
25076,Świetlica Wiejska, Chojniczki ul. Chojnicka 76,Charzykowy,89-606,gm. Chojnice,chojnicki,pomorskie
25077,Świetlica Wiejska, Chojnowo 10,Tolkmicko,82-340,gm. Tolkmicko,elbląski,warmińsko-mazurskie
25078,Świetlica Wiejska, Chojny Młode 1A,Łomża,18-400,gm. Łomża,łomżyński,podlaskie
25079,Świetlica Wiejska, Chomiąża ul. Średzka 40,Malczyce,55-320,gm. Malczyce,średzki,dolnośląskie
25080,Świetlica Wiejska, Chomętowo 18,Trzebiatów,72-320,gm. Trzebiatów,gryficki,zachodniopomorskie
25081,Świetlica Wiejska, Chomętowo 2,Drawno,73-220,gm. Drawno,choszczeński,zachodniopomorskie
25082,Świetlica Wiejska, Chorupnik 15,Gorzków-Osada,22-315,gm. Gorzków,krasnostawski,lubelskie
25083,Świetlica Wiejska, Choryń 6a,Kościan,64-000,gm. Kościan,kościański,wielkopolskie
25084,Świetlica Wiejska, Chotków ul. Kożuchowska 55,Brzeźnica,68-113,gm. Brzeźnica,żagański,lubuskie
25085,Świetlica Wiejska, Chrobrów 6 B,Żagań,68-100,gm. Żagań,żagański,lubuskie
25086,Świetlica Wiejska, Chroślice 9B,Męcinka,59-424,gm. Męcinka,jaworski,dolnośląskie
25087,Świetlica Wiejska, Chrząstowo 42,Człuchów,77-300,gm. Człuchów,człuchowski,pomorskie
25088,Świetlica Wiejska, Chwalim 77,Kargowa,66-120,gm. Kargowa,zielonogórski,lubuskie
25089,Świetlica Wiejska, Chwalisław 50,Złoty Stok,57-250,gm. Złoty Stok,ząbkowicki,dolnośląskie
25090,Świetlica Wiejska, Chyby ul. Szamotulska 22,Przeźmierowo,62-081,gm. Tarnowo Podgórne,poznański,wielkopolskie
25091,Świetlica Wiejska, Chyża 55,Zamość,22-400,gm. Zamość,zamojski,lubelskie
25092,Świetlica Wiejska, Cibórz 11,Lidzbark,13-230,gm. Lidzbark,działdowski,warmińsko-mazurskie
25093,Świetlica Wiejska, Cichy 10B,Świętajno,19-411,gm. Świętajno,olecki,warmińsko-mazurskie
25094,Świetlica Wiejska, Ciechocin ul. św. Jana Pawła II 2,Chojnice,89-620,gm. Chojnice,chojnicki,pomorskie
25095,Świetlica Wiejska, Ciele ul. Kościelna 6,Białe Błota,86-005,gm. Białe Błota,bydgoski,kujawsko-pomorskie
25096,Świetlica Wiejska, Ciemnice ul. Strażacka 11,Dąbie,66-615,gm. Dąbie,krośnieński,lubuskie
25097,Świetlica Wiejska, Ciemno 12,Ciemno,77-134,gm. Tuchomie,bytowski,pomorskie
25098,Świetlica Wiejska, Cierznie 20,Debrzno,77-310,gm. Debrzno,człuchowski,pomorskie
25099,Świetlica Wiejska, Cieszkowice 41,Wąsosz,56-210,gm. Wąsosz,górowski,dolnośląskie
25100,Świetlica Wiejska, Cieszów ul. Główna 21c,Świebodzice,58-160,gm. Stare Bogaczowice,wałbrzyski,dolnośląskie
25101,Świetlica Wiejska, Ciosaniec 35A,Okonek,64-965,gm. Okonek,złotowski,wielkopolskie
25102,Świetlica Wiejska, Ciołkowo 11,Krobia,63-840,gm. Krobia,gostyński,wielkopolskie
25103,Świetlica Wiejska, Cisowo 9,Darłowo,76-150,gm. Darłowo,sławieński,zachodniopomorskie
25104,Świetlica Wiejska, Ciućkowo 48A,Wyszogród,09-450,gm. Wyszogród,płocki,mazowieckie
25105,Świetlica Wiejska, Cybowo 5a,Kalisz Pomorski,78-540,gm. Kalisz Pomorski,drawski,zachodniopomorskie
